1679799348507,1679799349271,1679799349283,1679799349325,764,776,818
1679799349337,1679799350093,1679799350106,1679799350149,756,769,812
1679799350157,1679799350834,1679799350846,1679799350884,677,689,727
1679799350892,1679799351577,1679799351589,1679799351631,685,697,739
1679799351639,1679799352322,1679799352334,1679799352379,683,695,740
1679799352389,1679799353063,1679799353075,1679799353123,674,686,734
1679799353132,1679799353804,1679799353816,1679799353860,672,684,728
1679799353872,1679799354551,1679799354564,1679799354602,679,692,730
1679799354613,1679799355291,1679799355303,1679799355343,678,690,730
1679799355353,1679799356034,1679799356046,1679799356086,681,693,733
1679799356097,1679799356777,1679799356789,1679799356833,680,692,736
1679799356842,1679799357513,1679799357525,1679799357564,671,683,722
1679799357573,1679799358306,1679799358317,1679799358359,733,744,786
1679799358370,1679799359052,1679799359064,1679799359107,682,694,737
1679799359116,1679799359789,1679799359799,1679799359840,673,683,724
1679799359851,1679799360538,1679799360549,1679799360592,687,698,741
1679799360601,1679799361281,1679799361294,1679799361335,680,693,734
1679799361345,1679799362030,1679799362042,1679799362082,685,697,737
1679799362092,1679799362764,1679799362776,1679799362818,672,684,726
1679799362828,1679799363501,1679799363512,1679799363551,673,684,723
1679799363563,1679799364236,1679799364247,1679799364288,673,684,725
1679799364300,1679799364970,1679799364982,1679799365020,670,682,720
1679799365029,1679799365706,1679799365718,1679799365759,677,689,730
1679799365771,1679799366448,1679799366460,1679799366502,677,689,731
1679799366511,1679799367188,1679799367201,1679799367242,677,690,731
1679799367254,1679799367934,1679799367947,1679799367986,680,693,732
1679799367996,1679799368671,1679799368684,1679799368724,675,688,728
1679799368735,1679799369414,1679799369427,1679799369466,679,692,731
1679799369475,1679799370155,1679799370167,1679799370207,680,692,732
1679799370218,1679799370888,1679799370899,1679799370938,670,681,720
1679799370950,1679799371633,1679799371646,1679799371686,683,696,736
1679799371695,1679799372372,1679799372384,1679799372427,677,689,732
1679799372439,1679799373108,1679799373119,1679799373247,669,680,808
1679799373253,1679799373885,1679799373896,1679799373937,632,643,684
